patient_id,fname,lname,email,phone_number,birth_date,age,sex,address,insurance_details
PAT044,Liam,Davis,liam.davis@example.com,444-555-667,1989-11-30,32,M,141 Cedar St,XYZ Insurance
PAT045,Emma,Anderson,emma.anderson@example.com,555-666-757,1996-07-03,25,F,242 Pine St,PQR Insurance
PAT046,Oliver,Johnson,oliver.johnson@example.com,666-777-878,1980-04-18,41,M,343 Oak St,LMN Insurance
PAT047,Ava,Hall,ava.hall@example.com,777-888-599,1992-11-15,29,F,444 Birch St,DEF Insurance
PAT048,Liam,Williams,liam.williams@example.com,888-999-700,1986-05-20,35,M,545 Maple St,GHI Insurance
PAT049,Sophia,Moore,sophia.moore@example.com,999-000-171,1990-09-10,31,F,646 Elm St,JKL Insurance
PAT050,Lucas,Clark,lucas.clark@example.com,000-111-252,1985-04-25,36,M,747 Cedar St,ABC Insurance
PAT051,Mia,Thompson,mia.thompson@example.com,111-222-433,1999-10-20,22,F,848 Pine St,XYZ Insurance
PAT052,James,Hall,james.hall@example.com,222-333-434,1983-05-05,38,M,949 Maple St,PQR Insurance
PAT053,Sophia,White,sophia.white@example.com,333-444-515,1995-12-10,26,F,050 Elm St,LMN Insurance
PAT054,Liam,Anderson,liam.anderson@example.com,444-555-166,1989-06-25,32,M,151 Cedar St,DEF Insurance
PAT055,Emma,Johnson,emma.johnson@example.com,555-666-797,1994-02-08,28,F,252 Oak St,GHI Insurance
PAT056,Oliver,Smith,oliver.smith@example.com,666-777-898,1996-09-03,26,M,353 Birch St,JKL Insurance
PAT057,Ava,Hall,ava.hall@example.com,777-888-969,1983-04-18,38,F,454 Pine St,ABC Insurance
PAT058,Liam,Robinson,liam.robinson@example.com,888-999-050,1990-11-30,31,M,555 Maple St,XYZ Insurance
PAT059,Sophia,Clark,sophia.clark@example.com,999-000-131,1985-08-15,37,F,656 Elm St,PQR Insurance
PAT060,Lucas,Anderson,lucas.anderson@example.com,000-111-212,1998-01-18,24,M,757 Cedar St,LMN Insurance
